Price,Year,Mileage,City,State,Vin,Make,Model
12995,2016,8868,Leesville, LA,3FADP4BJ9GM199606,Ford,FiestaSedan
15235,2014,29952,Langhorne, PA,KMHD35LH3EU215147,Hyundai,Elantra
13542,2015,18757,Zionsville, IN,1FADP3K21FL383585,Ford,FocusHatchback
7999,2008,195553,Elkton, MD,1GCGG25C681109061,Chevrolet,Express
29891,2016,5,Tampa, FL,3C6RR7KT5GG289855,Ram,"1500Tradesman,"
37963,2016,26515,Memphis, TN,3C6UR5CL4GG235525,Ram,25004WD
39784,2017,4117,Highlands Ranch, CO,WBA8E5G38HNU42943,BMW,3
14774,2016,228,Natchez, MS,3N1CN7APXGL849149,Nissan,VersaS
26995,2014,32614,Corpus Christi, TX,1C4RDHDG2EC970732,Dodge,DurangoLimited
19997,2017,9393,Sumter, SC,1G1ZB5ST6HF182567,Chevrolet,MalibuLS
17200,2012,73228,Houston, TX,1C4RJEAG3CC355535,Jeep,Grand
24880,2015,33673,Manchester, MO,YV140MFM1F1351807,Volvo,S602015.5
35255,2016,7260,Punta Gorda, FL,JTEZU5JR9G5145391,Toyota,4RunnerRWD
48985,2014,45741,Jennings, LA,1FTFW1R62EFC72608,Ford,F-1504WD
16596,2014,25250,Carrollton, TX,KL4CJBSB1EB545327,Buick,EncoreConvenience
38991,2014,4190,Jacksonville, FL,5TFGY5F17EX155499,Toyota,Tundra
22975,2014,56082,Santa Ana, CA,1GCRCREC4EZ229838,Chevrolet,Silverado
20490,2010,99021,Stafford, VA,WAUVVAFR1AA041328,Audi,S52dr
31991,2016,20172,Ft. Worth, TX,1C6RR6MT2GS414424,Ram,"1500Sport,"
29990,2015,21935,Louisville, KY,1C4RJFBGXFC815282,Jeep,Grand
17770,2016,25842,Big Stone Gap, VA,1C4NJDEB4GD714446,Jeep,CompassLatitude
16888,2016,40986,Odessa, TX,1N4AL3AP4GC171423,Nissan,Altima2.5
14000,2013,45360,Tigard, OR,1FAHP2E83DG136845,Ford,TaurusSEL
2684,2002,151022,Reading, PA,2C3HE66GX2H161616,Chrysler,300M4dr
31999,2016,16904,Greenville, NC,1N6AD0EV7GN705286,Nissan,FrontierCrew
28988,2014,51215,Concord, NH,5FPYK1F59EB006661,Honda,RidgelineRTL
19999,2011,103422,Spokane Valley, WA,1D7RV1CTXBS699672,Ram,15004WD
8950,2015,68014,Fishers, IN,1FADP3K25FL268553,Ford,FocusHatchback
14998,2016,34495,Boerne, TX,1C3CDFCB9GD650289,Dodge,DartLimited
41944,2017,6559,Charleston, SC,WBXHT3C38H5F69667,BMW,X1xDrive28i
12599,2011,67673,Elgin, IL,KM8JUCAC8BU218133,Hyundai,TucsonAWD
38995,2014,31539,Canton, CT,WA1DGAFE2ED007628,Audi,Q73.0T
11445,2008,76687,Patchogue, NY,WBXPC93438WJ13638,BMW,X3AWD
23500,2011,79323,Belleville, IL,3GCPKSE30BG210426,Chevrolet,Silverado
16500,2014,35561,Skyesville, MD,1HGCR2F39EA205979,Honda,Accord
18647,2016,8078,Buckner, KY,JM3KE2BY8G0872114,Mazda,CX-5Sport
13777,2012,80766,Harrisburg, PA,1FMCU9EG1CKC27388,Ford,Escape4WD
40991,2017,15018,Grand Junction, CO,1N6AA1E51HN500143,Nissan,TitanCrew
28400,2016,46122,Woodland, CA,1C4RJFBG9GC307838,Jeep,Grand
22988,2013,69674,Creve Coeur, MO,WAUWFAFR7DA022109,Audi,A52.0T
6428,2007,154276,Murray, UT,2CNDL63F876107645,Chevrolet,Equinox2WD
21297,2013,34248,Fort Wayne, IN,1GCRKPEA8DZ254875,Chevrolet,Silverado
4999,2003,163000,Norcross, GA,JHMCM56633C039256,Honda,Accord
20395,2011,47958,Manvel, TX,5FNYF3H77BB058129,Honda,Pilot2WD
25997,2017,5774,Charlotte, NC,1C4RJEAG6HC628801,Jeep,Grand
10300,2010,72879,Tempe, AZ,2A4RR5D13AR122396,Chrysler,Town
10900,2006,126972,Pilot Point, TX,1FTPW12V46FB21101,Ford,F-1502WD
18993,2014,49895,Lisle, IL,2HKRM4H72EH668686,Honda,CR-VEX-L
20774,2017,20963,Syracuse, NY,3C4PDDBG7HT523700,Dodge,JourneySXT
9997,2013,57246,Melbourne, FL,5NPDH4AE4DH414581,Hyundai,ElantraLimited
18988,2014,25738,Fairfax, VA,WMWZC3C51EWT01045,MINI,Cooper
16995,2012,47130,Milwaukee, WI,2C3CDYAG0CH292684,Dodge,Challenger2dr
17999,2013,38944,Centennial, CO,2FMDK4JC5DBB78711,Ford,EdgeSEL
39349,2016,2185,Madison, WI,3C6UR5CJ8GG120487,Ram,25004WD
16761,2011,63912,Cockeysville, MD,JN1CV6EL6BM260597,INFINITI,G37
14990,2014,86049,Danville, IL,1FAHP2E81EG186631,Ford,TaurusSEL
12999,2001,216170,Raleigh, NC,3B7KF23681G717231,Dodge,Ram
44988,2012,47626,Fairfax, VA,1FT7W2BT0CEA18991,Ford,Super
13988,2015,41801,Deland, FL,1G1PG5SBXF7191053,Chevrolet,CruzeLTZ
48997,2016,23128,Wallace, NC,1GNSKHKC1GR282378,Chevrolet,Suburban4WD
11000,2015,64724,New Port Richey, FL,5NPDH4AE8FH629187,Hyundai,ElantraSE
6881,2007,134259,Layton, UT,5N1BV28U57N138767,Nissan,Quest4dr
22985,2013,40067,Flemington, NJ,2GKFLZE39D6371037,GMC,TerrainAWD
28874,2013,74412,Bethlehem, PA,1GKS2CE05DR245315,GMC,Yukon4WD
31495,2014,105100,Sioux Falls, SD,3GTU2VEC7EG152811,GMC,Sierra
28886,2013,106370,Ft. Lauderdale, FL,3C6UR5HL6DG512745,Ram,"2500Tradesman,"
6990,2015,13569,Los Angeles, CA,WMEEJ9AA7FK828981,smart,fortwo
13992,2014,18321,Las Vegas, NV,5NPEB4AC2EH871962,Hyundai,SonataGLS
29991,2017,13110,Alhambra, CA,1FTEW1CG9HFA76215,Ford,F-150XLT
22480,2014,24090,Philadelphia, PA,1N6AD0ER4EN752548,Nissan,FrontierCrew
10492,2014,48302,Houston, TX,1C3CDZAB5EN109350,Dodge,AvengerSE
19988,2010,53574,Tamarac, FL,JN1CV6EK8AM103238,INFINITI,G37
6888,2014,56398,Norwich, CT,ML32A4HJ1EH015581,Mitsubishi,MirageES
12494,2013,78218,Phoenix, AZ,3FA6P0LU5DR329910,Ford,FusionHybrid
19788,2014,37736,Duluth, GA,2GKALSEK0E6236880,GMC,TerrainFWD
14995,2014,48537,Alexandria, VA,2HKRM4H39EH689869,Honda,CR-VLX
12481,2010,73028,Coopersburg, PA,WAUBFAFL1AN016076,Audi,A44dr
21000,2017,29538,Griffin, GA,3C4PDCGG9HT537052,Dodge,JourneyCrossroad
16750,2014,15967,Santa Clara, CA,WBY1Z2C50EV284753,BMW,i3Hatchback
9599,2010,74880,Corpus Christi, TX,2B3CA3CV3AH249183,Dodge,Charger4dr
26375,2016,4750,Camarillo, CA,WMWLN9C56G2B31359,MINI,Cooper
14995,2016,41267,Richmond, TX,1N4AL3APXGN313844,Nissan,Altima2.5
13000,2016,45000,Reading, PA,3VWD67AJ6GM225656,Volkswagen,Jetta
20952,2016,7818,Patchogue, NY,1GTN1LEC4GZ903586,GMC,Sierra
17988,2013,65917,Buford, GA,2HKRM3H70DH513532,Honda,CR-VEX-L
9450,2010,123820,Portsmouth, VA,JH4CU2F6XAC029299,Acura,TSX4dr
15999,2013,24906,Leavenworth, KS,2G1FE1E37D9200219,Chevrolet,CamaroCoupe
38899,2016,18594,West Palm Beach, FL,5UXXW5C56G0N91607,BMW,X4xDrive35i
14999,2013,122137,Leesburg, GA,1FM5K7D80DGB48389,Ford,ExplorerXLT
37000,2016,16669,Grapevine, TX,WDDHF5KB2GB325640,Mercedes-Benz,E-ClassE350
32586,2017,4246,Pembroke Pines, FL,WBA8B9G59HNU48736,BMW,3
19972,2015,30760,Dallas, TX,2T3WFREV5FW156380,Toyota,RAV44X2
14711,2012,86980,San Jose, CA,WVGBV7AX0CW580541,Volkswagen,Tiguan4WD
11897,2014,93477,Philadelphia, MS,1G11E5SL4EF112081,Chevrolet,Malibu2LT
16888,2015,30313,Mentor, OH,5NPE34AB0FH120221,Hyundai,Sonata2.0T
20795,2017,18385,Rochester, NY,3VWC17AUXHM500922,Volkswagen,Golf
29345,2015,22384,Scranton, PA,3TMMU4FN0FM074038,Toyota,Tacoma4WD
18995,2014,31510,Greensboro, NC,5XYZU3LA9EG170988,Hyundai,Santa
15493,2016,40017,Elmhurst, IL,1C4NJDBB0GD686276,Jeep,CompassSport
13000,2012,86266,Norwood, MA,JN8AS5MV2CW355761,Nissan,RogueAWD
32995,2014,34715,Honolulu, HI,JTEZU4BFXEK013592,Toyota,FJ
10000,2012,45342,Allentown, PA,JM1BL1V80C1678542,Mazda,Mazda34dr
4995,2007,116211,Gainesville, FL,2CKDL63F376075975,Pontiac,TorrentFWD
16995,2012,61225,Covington, GA,1FMCU0EG4CKA98445,Ford,EscapeFWD
37988,2017,12182,Tustin, CA,JN8AY2NDXH9003052,Nissan,Armada2WD
28251,2016,10787,Grapevine, TX,1C6RR6LT7GS348244,Ram,1500Lone
13980,2012,94213,Augusta, ME,5XYZK4AG6CG114040,Hyundai,Santa
29988,2015,38712,Austin, TX,1FTEW1CF5FKD34192,Ford,F-1502WD
10911,2008,81852,Scotia, NY,JHLRE48548C020538,Honda,CR-V4WD
33750,2015,30588,Manor, TX,1FM5K8GT9FGC15418,Ford,ExplorerSport
13147,2008,155356,Nashville, NC,1GCEK19C08E195342,Chevrolet,Silverado
31125,2012,42647,Little Rock, AR,1C4BJWDG0CL259302,Jeep,Wrangler
23250,2016,40965,San Jose, CA,WDDSJ4EB2GN322634,Mercedes-Benz,CLACLA250
15499,2015,45604,New Castle, DE,2GNALAEK4F1113885,Chevrolet,EquinoxFWD
17450,2015,45216,Canton, MA,5J6RM4H36FL020871,Honda,CR-VLX
21674,2015,42501,Macon, GA,1C4RJEAG7FC901337,Jeep,Grand
8209,2013,115961,Summerville, SC,1C3CDFBA0DD110561,Dodge,DartRallye
21999,2014,41640,Cary, NC,2T3YFREV3EW106004,Toyota,RAV44X2
18500,2017,24904,Union City, GA,3C6TRVAG9HE508537,Ram,ProMaster
18599,2017,8684,Centennial, CO,4T1BF1FK7HU415449,Toyota,CamrySE
15596,2015,52448,Owasso, OK,1N4AL3APXFN333137,Nissan,Altima2.5
15500,2014,37397,Charlotte, NC,1HGCR2F58EA198184,Honda,Accord
14577,2011,90321,Dearborn, MI,1GKKRRED0BJ190009,GMC,AcadiaFWD
29987,2017,11363,Concord, NH,2GKFLUEK9H6298672,GMC,TerrainAWD
7995,2012,105425,Vernon, CT,2HGFG3B50CH540577,Honda,Civic
12985,2014,32440,Baton Rouge, LA,3VW2K7AJ8EM366602,Volkswagen,Jetta
7500,2004,126583,Washington, MO,1GNET16S946129831,Chevrolet,TrailBlazer4dr
15500,2001,56525,Manassas, VA,1G1YY32G315125272,Chevrolet,Corvette2dr
28352,2016,13704,Punta Gorda, FL,1C4RDHAG9GC424355,Dodge,Durango2WD
6295,2004,114110,Manassas, VA,JN8AZ08W34W309214,Nissan,Murano4dr
49645,2017,31240,Franklin, TN,1GNSKBKC4HR119156,Chevrolet,TahoeLT
32425,2015,36677,Manchester, NH,1C4RJFBG0FC661357,Jeep,Grand
19991,2015,40855,Avenel, NJ,3VW4T7AU9FM005607,Volkswagen,Golf
11500,2011,91207,Greensboro, NC,1HGCP2F63BA128683,Honda,Accord
18975,2016,49364,Cherry Hill, NJ,2C3CDXBG3GH109793,Dodge,ChargerSE
23993,2017,3524,Tracy, CA,JF1ZNAA13H8705318,Toyota,86Automatic
16989,2017,27404,Nampa, ID,3FA6P0HDXHR131788,Ford,FusionSE
21999,2012,68205,Salem, OR,1C4RDJDG1CC253517,Dodge,DurangoAWD
4995,2002,125000,Clayton, NC,WDBLJ65G82T128456,Mercedes-Benz,CLK-ClassCLK320
30950,2016,13833,Selma, AL,2G61M5S35G9182553,Cadillac,XTSFWD
20287,2014,42087,Salisbury, NC,2HKRM4H74EH683321,Honda,CR-VEX-L
35996,2014,23980,Costa Mesa, CA,1G6AU5S8XE0172085,Cadillac,CTS
31500,2017,20716,Athens, OH,1FTEW1EP8HFA12566,Ford,F-150XLT
16991,2016,21025,Westborough, MA,3VWB17AJ3GM385886,Volkswagen,Jetta
22900,2013,51628,Paterson, NJ,WDDKJ8JB4DF220626,Mercedes-Benz,E-ClassE350
45995,2017,15189,Lancaster, CA,1GKS1BKC3HR187271,GMC,Yukon2WD
18750,2015,58011,Nashville, TN,JTMWFREV5FJ033709,Toyota,RAV44X2
5690,2007,72253,Fredericksburg, VA,3VWEF71K17M079258,Volkswagen,Jetta
15995,2013,63292,Chantilly, VA,2T3RFREV7DW009987,Toyota,RAV44X4
32500,2014,33727,Sherwood, AR,3GCUKREC6EG235444,Chevrolet,Silverado
10500,2008,139900,Beaumont, TX,2T2GK31U88C038889,Lexus,RX
26988,2015,21400,Palo Alto, CA,2FMTK4J92FBB67975,Ford,EdgeSEL
8990,2002,113060,Winston Salem, NC,YV1RH58D722146479,Volvo,S602.4T
28945,2013,74124,Ontario, CA,3GCPKSE78DG351377,Chevrolet,Silverado
16397,2014,11543,Kissimmee, FL,4T1BF1FK5EU471563,Toyota,CamrySE
26900,2015,35422,Elmhurst, NY,2T2BK1BA6FC275686,Lexus,RX
12495,2010,108992,Manassas, VA,4T3BK3BB3AU026771,Toyota,Venza4dr
14791,2014,22917,Sumter, SC,4T1BF1FK6EU848692,Toyota,CamryL
27995,2013,37408,Temple, TX,1C4BJWDG2DL569274,Jeep,Wrangler
21000,2016,32764,Everett, WA,JTDZN3EU3GJ048800,Toyota,Prius
18888,2016,46013,Santa Clara, CA,5N1AT2MV9GC735691,Nissan,RogueSV
21995,2015,32027,Elmhurst, NY,5J8TB4H51FL007837,Acura,RDXAWD
26995,2015,17795,Indian Trail, NC,2FMTK3J84FBB94743,Ford,EdgeSEL
17995,2016,9127,Fremont, NE,1G1BE5SMXG7281905,Chevrolet,CruzeLT
11795,2013,60302,Lombard, IL,KMHD35LE6DU086101,Hyundai,Elantra
15635,2015,38443,Duluth, GA,5J6RM4H31FL045158,Honda,CR-VLX
36500,2013,51702,Ramsey, NJ,WDDNG9EB1DA506099,Mercedes-Benz,S-ClassS550
15000,2014,42482,Peoria, AZ,KNDJX3A52E7711869,Kia,SoulAutomatic
13491,2014,32011,Union City, GA,3VWL07AJ7EM335769,Volkswagen,Jetta
11095,2013,70275,Montgomery, AL,5YFBU4EE9DP222511,Toyota,CorollaLE
115984,2015,19713,Highlands Ranch, CO,WUAENAFG4F7000751,Audi,R85.2FSI
27995,2015,18177,Colmar, PA,1GCHTCE32F1219866,Chevrolet,ColoradoExtended
23494,2015,31750,Coral Gables, FL,JN1BV7APXFM334183,INFINITI,Q50RWD
27936,2014,44923,Oklahoma City, OK,1FM5K8F89EGC21215,Ford,ExplorerLimited
24991,2014,29815,Dallas, TX,WBA5A7C57ED620070,BMW,5
15554,2014,22000,Fishers, IN,2G4GK5EX5E9177650,Buick,RegalTurbo
20900,2015,15165,Goldsboro, NC,2HGFG4A54FH702626,Honda,Civic
8795,2010,89099,St. Louis, MO,1FAHP3FN9AW193143,Ford,Focus4dr
21500,2016,7301,Augusta, KS,ZACCJBCT8GPD92743,Jeep,RenegadeTrailhawk
16398,2015,46831,Cincinnati, OH,5N1AT2MK1FC913372,Nissan,RogueS
6993,2010,123855,Kennesaw, GA,5NPET4AC6AH636388,Hyundai,Sonata4dr
12992,2015,30410,Lima, OH,KNDJN2A23F7118187,Kia,SoulAutomatic
22459,2015,36505,Fairhaven, MA,2GKFLXEK0F6145189,GMC,TerrainAWD
26877,2015,55316,Hollywood, FL,WBA4A5C51FD410761,BMW,4
16922,2016,16429,Miami, FL,2HGFC2F54GH560059,Honda,Civic
25895,2015,29848,Twinsburg, OH,3GYFNEE36FS587375,Cadillac,SRXLuxury
9995,2014,33371,Encinitas, CA,3VW1K7AJ0EM382904,Volkswagen,Jetta
27995,2017,24541,Roxboro, NC,1GNKRGKD7HJ282335,Chevrolet,TraverseFWD
44249,2017,5484,Springfield, MO,3GCUKSEC1HG120083,Chevrolet,Silverado
18500,2012,83726,Houston, TX,5GAKRDED7CJ395022,Buick,EnclavePremium
8999,2012,87482,Wait Park, MN,2G1WF5E33C1250150,Chevrolet,ImpalaLS
8199,2008,88728,Chesapeake, VA,1C3LC55R28N643588,Chrysler,Sebring2dr
51500,2016,17504,Naples, FL,1GNSCCKC6GR208437,Chevrolet,Tahoe2WD
13331,2008,117093,Wesley Chapel, FL,1J4FA24118L595077,Jeep,Wrangler4WD
18990,2017,28,Hillsboro, NH,ZFBERFAB4H6E43135,Ram,ProMaster
13750,2009,135268,Montclair, CA,JTEZU14R49K025555,Toyota,4RunnerRWD
8991,2009,57750,North Hollywood, CA,WMWMF33569TW78088,MINI,Cooper
19990,2015,45127,Plano, TX,WAUAFAFL8FN012867,Audi,A42.0T
34900,2015,27255,Costa Mesa, CA,WBA3V5C50FP751518,BMW,4
16697,2015,29740,Everett, WA,WVWKP7AU0FW905617,Volkswagen,e-GolfLimited
18156,2015,26022,Lufkin, TX,5XXGN4A73FG407837,Kia,OptimaEX
63995,2017,16517,Breaux Bridge, LA,1FT7W2BT9HEB32852,Ford,Super
17500,2015,37091,Highland, IN,3FA6P0SU1FR179069,Ford,Fusion
45999,2017,22066,El Monte, CA,1GNSCBKC5HR138232,Chevrolet,TahoeLT
25493,2014,31453,Bedford, OH,3GYFNFE38ES605878,Cadillac,SRXPerformance
61635,2017,1000,Palo Alto, CA,WAUG8AFC0HN089384,Audi,A62.0T
12395,2016,33206,Lakeland, FL,3N1CE2CP9GL389157,Nissan,Versa
18450,2015,22214,Milwaukee, WI,4T1BF1FK4FU960800,Toyota,CamryXSE
12995,2011,85108,Billerica, MA,JHLRE4H55BC014142,Honda,CR-V4WD
24493,2013,49677,Abilene, TX,3GCPCSE08DG268970,Chevrolet,Silverado
19995,2015,50295,IRVINE, CA,JM3KE2BEXF0487514,Mazda,CX-5Sport
11599,2011,76110,Phoenix, AZ,WBAPH7G52BNM59616,BMW,3
39270,2015,29153,Lincoln, NE,3GCUKSEC7FG320222,Chevrolet,Silverado
6810,2012,114957,North Phoenix, AZ,1G1PC5SH5C7403353,Chevrolet,CruzeSedan
24898,2016,22644,Westbrook, CT,5J6RM4H59GL023024,Honda,CR-VEX
34990,2015,21526,Hoover, AL,2T2ZK1BA8FC149893,Lexus,RX
23999,2017,3251,San Jose, CA,JF2GPABC2H8204059,Subaru,Crosstrek2.0i
20979,2014,18690,Libertyville, IL,1FMCU9GX3EUD28940,Ford,EscapeSE
26525,2016,39517,Tucson, AZ,2LMHJ5FK3GBL00243,Lincoln,MKT3.7L
8846,2007,110624,Cortlandt Manor, NY,1HGCM56867A060432,Honda,Accord
27495,2016,34876,Tinley Park, IL,5TDYK3DC8GS704442,Toyota,SiennaL
12995,2017,40702,Kingman, AZ,KMHD74LF6HU122298,Hyundai,ElantraLimited
40782,2015,22259,Louisville, KY,3GCUKTEC6FG138887,Chevrolet,Silverado
23999,2014,50309,Morrow, GA,2FMDK3KC0EBA86223,Ford,EdgeLimited
16950,2012,33577,Rolla, MO,3LNHL2JC4CR806549,Lincoln,MKZ4dr
10399,2009,42496,Honolulu, HI,JTDKB20U193536064,Toyota,Prius5dr
37999,2016,18095,Bedford, NH,JTJBARBZ2G2069855,Lexus,NX
11888,2013,36802,Painesville, OH,5NPDH4AE0DH374984,Hyundai,ElantraGLS
27096,2014,38738,MIDLOTHIAN, VA,WDDGF8AB8EG225962,Mercedes-Benz,C-ClassC300
30462,2015,30052,West Springfield, MA,1C4RJFBGXFC759098,Jeep,Grand
13450,2016,40445,Dumfries, VA,1G11E5SA6GU131258,Chevrolet,Malibu
15999,2010,112445,Draper, UT,1J4GA2D10AL141526,Jeep,Wrangler4WD
23995,2015,54671,Malden, MA,JTHBK1GG0F2159396,Lexus,ES
13750,2014,26952,Tempe, AZ,3N1AB7AP7EY292829,Nissan,SentraSR
16757,2010,101580,Alamogordo, NM,1FTEW1C83AKE20577,Ford,F-1502WD
32999,2015,21768,Renton, WA,1FM5K8D81FGC61809,Ford,ExplorerXLT
23905,2016,28749,Charlotte, NC,5N1AR2MM6GC629060,Nissan,PathfinderSV
18999,2013,60426,Clearwater, FL,WAUBFAFL7DN038958,Audi,A42.0T
16900,2015,25567,Elgin, IL,2GNALBEK7F6393830,Chevrolet,EquinoxFWD
30993,2016,23387,Salt Lake City, UT,JTEBU5JR2G5279435,Toyota,4Runner4WD
14250,2014,29072,Norwich, CT,4T1BF1FK3EU449206,Toyota,CamryLE
10995,2013,88791,Milford, MA,JN8AS5MV8DW651126,Nissan,RogueS
11977,2011,98365,Milwaukie, OR,1D7RE2BK3BS586547,Ram,Dakota2WD
27995,2014,71282,Waterbury, CT,5N1AL0MMXEC514514,INFINITI,QX60AWD
13197,2017,43240,Knoxville, TN,5NPE24AF3HH441369,Hyundai,Sonata2.4L
37507,2015,14099,Morton Grove, IL,WA1DGAFP6FA017101,Audi,Q53.0T
41999,2015,8801,Hayward, CA,JA32W7FV6FU028209,Mitsubishi,Lancer
32500,2017,16907,Naples, FL,1FTEW1EG4HFB11403,Ford,F-150XLT
12795,2011,103916,Columbus, OH,5XYZGDAB7BG071400,Hyundai,Santa
17935,2017,2848,Spokane, WA,3MYDLBYV1HY186851,Toyota,Yaris
43700,2017,22736,Houston, TX,1GNSCBKC2HR121064,Chevrolet,TahoeLT
6995,2011,118828,Layton, UT,JM1BL1VG7B1435610,Mazda,Mazda34dr
33998,2017,18103,American Fork, UT,1FTEW1E85HKC46826,Ford,F-150XLT
11496,2009,145790,Omaha, NE,1FMFK16599LA10398,Ford,Expedition
15000,2015,43063,North Dartmouth, MA,3FA6P0HD3FR307402,Ford,FusionSE
40480,2017,10693,Decatur, GA,WBA2K9C59HV646776,BMW,2
20285,2017,38879,Kernersville, NC,1C4PJMCB1HW520264,Jeep,CherokeeLatitude
19880,2012,116000,Taylor, TX,3C6TD5CT3CG240123,Ram,25004WD
34387,2016,7010,Wichita Falls, TX,1GCGTDE30G1193805,Chevrolet,ColoradoCrew
26000,2014,33716,Bridgewater, NJ,WBA3D5C57EKX95157,BMW,3
16990,2003,65423,Downers Grove, IL,1GDJK34U53E172296,GMC,Sierra
23991,2016,11558,Torrance, CA,5TDKK3DC5GS713976,Toyota,SiennaLE
70991,2017,2188,Cary, NC,1GKS2HKJ9HR247956,GMC,Yukon
11988,2016,42782,Elk Grove, CA,3N1CE2CP7GL355489,Nissan,Versa
11999,2011,76452,Webster, NY,1G4GD5GD0BF233493,Buick,LaCrosse4dr
21495,2016,32935,Landover, MD,1GCWGAFF5G1136765,Chevrolet,Express
15598,2011,98513,Saint Charles, IL,5FNRL5H67BB069194,Honda,Odyssey5dr
13995,2015,16386,Columbia, SC,2HGFG3B8XFH515815,Honda,Civic
15000,2015,52916,Ronan, MT,1FMCU0GX8FUA45544,Ford,EscapeFWD
9600,2009,99348,Branford, CT,4S3BL626197226640,Subaru,Legacy4dr
45000,2015,34383,Rugby, ND,1FTEW1EGXFFC22423,Ford,F-1504WD
9599,2007,162677,Centennial, CO,5TDZK23C37S042057,Toyota,Sienna5dr
10000,2013,90231,Dalton, GA,5NPDH4AE0DH291216,Hyundai,ElantraGLS
19995,2013,118850,Marietta, GA,1FTFX1EF7DFA08219,Ford,F-1504WD
29980,2014,54415,Westminster, CO,1GCUKREC9EF196334,Chevrolet,Silverado
15998,2014,17673,Austin, TX,1VWBS7A30EC115883,Volkswagen,Passat1.8T
11275,2016,37561,Saint Paul, MN,1FADP3F22GL264617,Ford,FocusSedan
16986,2014,43209,Spencerport, NY,1C4PJMCB4EW145191,Jeep,CherokeeLatitude
51465,2017,24762,Woburn, MA,1GNSCCKC9HR147165,Chevrolet,TahoePremier
14796,2014,30026,Cockeysville, MD,1C4NJPFAXED888056,Jeep,PatriotHigh
23994,2015,15020,Hurst, TX,WAUBFGFF2F1002151,Audi,A3Sedan
12690,2007,122535,Santa Ana, CA,1GKEK13017R171173,GMC,Yukon4WD
6897,2012,100378,Longmont, CO,1FAHP3M29CL457815,Ford,Focus5dr
18995,2011,72913,Brea, CA,WBAFU7C53BC875389,BMW,5
15988,2013,59941,Norman, OK,JTDZN3EUXD3192361,Toyota,Prius
78599,2017,7989,Centennial, CO,JTMCY7AJ2H4052322,Toyota,Land
17991,2014,18056,Tucson, AZ,1G4PS5SK6E4130980,Buick,VeranoLeather
16397,2007,108179,Fort Wayne, IN,1J8GA59177L185864,Jeep,Wrangler4WD
24995,2010,96494,Richland, MS,3GCRKTE34AG291704,Chevrolet,Silverado
18670,2012,74223,Broken Arrow, OK,1GCNKPE07CZ315265,Chevrolet,Silverado
18694,2015,37266,Cockeysville, MD,2HGFB6E50FH703826,Honda,Civic
65000,2016,24132,Woodbridge, CT,SAJWJ2GD2G8V99413,Jaguar,XJL
6400,2007,146377,Fredericksburg, VA,4T1BE46K57U027817,Toyota,Camry4dr
32977,2014,31963,Melrose Park, IL,1FTFW1ET0EFA27253,Ford,F-1504WD
11398,2013,37746,Norwood, MA,1G11B5SA3DF341504,Chevrolet,MalibuLS
25885,2015,50219,Des Plaines, IL,5UXWX9C53F0D45194,BMW,X3xDrive28i
7488,2011,82077,Fredericksburg, VA,2T1BU4EE9BC661169,Toyota,Corolla4dr
14195,2015,47545,Stone Mountain, GA,3N1CN7AP3FL814127,Nissan,Versa1.6
49995,2016,15175,Alexandria, VA,JTJBM7FX5G5128108,Lexus,GX
24595,2015,29665,Tinley Park, IL,4S4BSBDC0F3256404,Subaru,Outback2.5i
20944,2016,16803,Bentonville, AR,19XFC1F79GE024343,Honda,Civic
18777,2012,64946,Mesa, AZ,4T1BK3DBXCU455446,Toyota,Avalon4dr
52000,2017,4811,Berkeley, CA,5UXWX7C32H0U43300,BMW,X3xDrive35i
9997,2007,64187,Lebanon, IN,1G4HD57287U216981,Buick,Lucerne4dr
17996,2016,6278,Morton Grove, IL,JN8AF5MV1GT658347,Nissan,JUKESV
28000,2013,49756,Ivel, KY,2C3CDXEJXDH512575,Dodge,ChargerSRT8
42780,2016,32914,Philadelphia, PA,4JGDF6EE5GA629230,Mercedes-Benz,GLGL450
33151,2016,5082,Omaha, NE,5FNYF6H3XGB117003,Honda,Pilot4WD
31900,2014,16868,Hillsboro, OR,1FTFW1ET4EKE48495,Ford,F-1504WD
29900,2012,53492,Evansville, IN,4JGBF7BE0CA762599,Mercedes-Benz,GL-ClassGL450
25000,2014,25615,Woodside, NY,5FNRL5H62EB129290,Honda,OdysseyEX-L
20993,2014,74970,Carol Stream, IL,1FM5K7D8XEGB74113,Ford,ExplorerXLT
13591,2014,9592,Delray Beach, FL,2T1BURHE9EC141017,Toyota,CorollaLE
40691,2016,27640,Fond du Lac, WI,1FTEW1EF8GKD40213,Ford,F-1504WD
33995,2014,64449,Oklahoma City, OK,1FTFW1EF8EKE43536,Ford,F-1504WD
13480,2017,4594,Tucson, AZ,5NPD74LF3HH112813,Hyundai,ElantraSE
6495,2001,123978,West Palm Beach, FL,1J4FT48SX1L554803,Jeep,Cherokee4dr
15692,2014,39833,Rockford, IL,1G1PG5SBXE7296321,Chevrolet,CruzeLTZ
8699,2013,50634,Lakeville, MN,1G1JD6SH6D4123159,Chevrolet,SonicHatchback
14522,2012,84404,Mukwonago, WI,WVGBV7AX1CW578328,Volkswagen,Tiguan4WD
17194,2005,102436,Fairbanks, AK,1GCHK29245E317609,Chevrolet,Silverado
18980,2011,148643,Charlottesville, VA,1GNSKJE34BR156298,Chevrolet,Suburban4WD
27700,2016,28366,Rockwall, TX,3C6RR6LT8GG288840,Ram,1500Lone
